1,19.319,19.145,19.232
2,19.19,19.0495,19.11975
3,19.2505,19.1515,19.201
4,19.16,19.108,19.134
5,19.224,19.0155,19.11975
6,19.135,19.0545,19.09475
7,19.18,19.094,19.137
8,19.1245,19.0635,19.094
9,19.079,19.0075,19.04325
10,19.01,18.954,18.982
11,19.088,18.9815,19.03475
12,19.0985,19.0435,19.071
13,19.077,19.0365,19.05675
14,19.2045,19.0995,19.152
15,19.289,19.135,19.212
16,19.124,19.04,19.082
17,19.75,19.58,19.665
18,19.836,19.7035,19.76975
19,19.6475,19.5315,19.5895
20,19.6245,19.47,19.54725
21,19.77,19.686,19.728
22,19.6905,19.557,19.62375
23,19.2595,19.1565,19.208
24,19.155,19.0895,19.12225
25,19.2,19.1155,19.15775
26,19.1875,9.16,14.17375
27,19.168,19.1175,19.14275
28,19.214,19.157,19.1855
29,19.18,19.05,19.115
30,19.208,19.071,19.1395
31,19.032,18.9415,18.98675
32,19.1425,19.025,19.08375
33,19.222,19.1545,19.18825
34,19.279,19.1775,19.22825
35,19.189,19.125,19.157
36,19.189,19.1325,19.16075
37,19.236,19.1585,19.19725
38,19.135,19.0385,19.08675
39,19.0945,19.0545,19.0745
40,19.0795,19.017,19.04825
41,19.015,18.9845,18.99975
42,19.08,19.001,19.0405
43,18.9385,18.8675,18.903
44,19.3685,18.883,19.12575
45,19.285,19.1695,19.22725
46,19.1635,19.076,19.11975
47,19.065,18.9975,19.03125
48,18.999,18.9575,18.97825
49,19.1185,19.035,19.07675
50,19.053,18.9975,19.02525
51,19.0385,18.9645,19.0015
52,19.05,18.9875,19.01875
53,19.087,19.05,19.0685
54,19.177,19.115,19.146
55,19.103,19.0565,19.07975
56,19.099,19.025,19.062
57,19.108,19.0295,19.06875
58,19.129,19.06,19.0945
59,19.0925,19.054,19.07325
60,19.037,18.951,18.994